video_id,video_link,channel_id,query,title,description,channel,published_at,subscriber_count,tags,view_count,like_count,comment_count,engagement_score
oLclsj1JCLc,https://www.youtube.com/watch?v=oLclsj1JCLc,UCKp44bWWZIiOPShPN_ytShw,oscillating multi tool uses,"The Kreg Edge is not a Domino Killer, and that’s the point!","Kreg just announced the new Kreg Edge Loose Tenon Joiner, and I got some hands-on time with a pre-production unit at ...",The Wood Whisperer,2026-05-29T23:06:41Z,891000,"woodworking, wood whisperer, free plans, fine woodworking, woodworking projects, hybrid woodworking, wood finishing, power tools, hand tools, free woodworking plans, woodworking techniques, the wood whisperer, table saw sled, woodworking for beginners, carpentry for beginners, mortise and tenon, table saw, workbench, firehouse shop, shop tours",41589,2261,207,68339
fwkHfzO4PM8,https://www.youtube.com/watch?v=fwkHfzO4PM8,UCYtwaZOfr_Kz2IswQkUAcTQ,furniture restoration,IMPRESSIVE 4 Week Restoration of a Should be in Trash Table,I had so much fun restoring this really difficult table. It gave me the chance to work on so many intricate details we rarely notice ...,Mellowpine Restoration,2026-05-26T14:10:42Z,7380,"woodworking, Colonial Furniture, Restoration, Furniture Restoration, Rosewood Table, Calm, relax",45137,2062,127,68297
69dMwWV_XeM,https://www.youtube.com/watch?v=69dMwWV_XeM,UC5u803Jv60OMquJMtwUyoGg,furniture flip,4 Things To Make Budget Furniture Look Designer | Luxury for Less | Lemons To Lemonade Home,4 Things To Make Budget Furniture Look Designer | Luxury for | Lemons To Lemonade ===== Check out EBL 1000w Power ...,Lemons To Lemonade Home,2026-03-21T14:30:06Z,152000,"furniture makeover, painting furniture, furniture painting, luxury home decor, Lemons To Lemonade Home, 4 Things To Make Budget, Furniture Look Designer, DIY furniture, Look Expensive, furniture transformation, side hustle, Lemons To Lemonade, facebook marketplace, lemons to lemonade furniture, furniture flipping, DIY, furniture flipping for profit, lemons lemonade, thrift flipping, home decor, luxury decor, room makeover, interior design, hutch makeover, mid century, mcm",42856,2186,105,66816
N2JToX3pniY,https://www.youtube.com/watch?v=N2JToX3pniY,UC6IqCusOHOC1U8G_AdmVMSw,cabinet makeover,IKEA Hack ✨ Moody Glam Cabinet Makeover Using Redesign!,From basic to moody glam ✨   Ilse @stylishinterior transformed this IKEA cabinet into a richly detailed statement piece using ...,Redesign with Prima,2026-04-24T13:28:54Z,160000,"IKEA hack furniture, cabinet makeover, furniture makeover, DIY furniture flip, Redesign With Prima, decoupage fiber tutorial, Avian Dreamscape decoupage, decor poly tutorial, furniture embellishment ideas, gold leaf furniture, stenciling furniture techniques, DIY home decor ideas",55838,924,31,65698
EFa6ArhWxuM,https://www.youtube.com/watch?v=EFa6ArhWxuM,UChSFytO6zQHxcawEaCKxryg,furniture restoration,Re-veneering a Vintage Morris Lounge Chair,This week in the shop Trena repairs and refinishes a vintage Morris-style lounge chair. William Morris designed the predecessor ...,John's Furniture Repair,2026-04-26T17:00:37Z,86500,"trena, john's furniture repair, thomas johnson, antique restoration, furniture, shop, workshop, tools, stripping, spraying, sanding, woodworking, mohawk, walnut stain, table, festool, tiktok, at restoration, dewalt, bleach, this old house, beard meets food, kardashians",23302,3553,181,62452
vbAzVZ7ViHM,https://www.youtube.com/watch?v=vbAzVZ7ViHM,UCgnnC7tKC5b52b9c79Gpc_w,thrift flip,Thrift Flip Bedsheets Into Home Decor That Looks Expensive,"In today's video, I'm taking some questionable items from the ""thrift shop"" and giving them a new life with some creative ""diy crafts""!",Life Style of a DIYER,2026-04-12T00:00:56Z,12200,"thrift flip, diy home decor, diy, thrifting, thrift decor, diy decor, trash to treasure, craft room, thrift shop, diy crafts, sewing for beginners, thrift store finds, home diy",40497,1875,133,61907
-t-I4pDI1Jc,https://www.youtube.com/watch?v=-t-I4pDI1Jc,UCFYqjhnEeoYgnoHFPn9VUNQ,rotary hammer drill uses,Inside a Rotary Hammer Drill 🔨,"In this video, the internal components of a rotary hammer drill are shown while the tool is operating. Unlike a standard drill, this ...",Dead Scrollers Society,2026-04-14T04:16:20Z,3460,,54245,252,0,56765
hSlLIx4M5gA,https://www.youtube.com/watch?v=hSlLIx4M5gA,UCa68zpY9C3IbERhv3Pbjg9g,furniture flip,$20 Furniture Flip Anyone Can Do!,In this video I show you a quick flip that can earn fast cash in just 1 weekend! Want to learn how to flip furniture for profit?,Furniture Flipping Teacher,2026-03-13T00:01:01Z,351000,"furniture flipping for profit, furniture flip, diy furniture flip, side hustle, furniture flipping tips, furniture makeover, furniture painting, furniture flipping ideas, furniture flipping before and after, flipping furniture for beginners, furniture flipping teacher",25890,2899,87,56620
uTWx6Y17Z8w,https://www.youtube.com/watch?v=uTWx6Y17Z8w,UCMwxcKBkxVUu4IRMvcHli8Q,DIY power tools trends,20 Genius New Tools Every Pro &amp; DIYer Needs in 2026,"Upgrade your workshop in 2026! Today on Top Tech Tools, we are testing 20 of the most genius new woodworking innovations ...",Top Tech Tools,2026-03-05T15:30:48Z,302000,"woodworking tools 2026, new woodworking tools, genius woodworking tools, DIY woodworking, Top Tech Tools, workshop upgrades, woodworking tips, best woodworking gadgets, custom cabinet building, woodworking tool innovations, Festool tools 2026, Woodpeckers tools, Kreg jigs, woodworking hacks, tool review 2026, time saving woodworking tools, advanced woodworking gear",51816,436,9,56356
CNsM0uaid3E,https://www.youtube.com/watch?v=CNsM0uaid3E,UCd8v3SbzGP9_wuSOr_xk_eA,furniture restoration,Restoring a Piece That Seemed Beyond Repair,"Tom Johnson of Thomas Johnson Antique Furniture Restoration in Gorham, Maine takes the unusual step of restoring, rather than ...",Thomas Johnson Antique Furniture Restoration,2026-05-15T17:00:19Z,169000,"Thomas, Johnson, Antique, Furniture, Restoration, Gorham, Maine, Southern, ME, Greater, Portland, Boston, MA, Newton, Mass",24561,2533,198,53851
TN-ShnmeKtA,https://www.youtube.com/watch?v=TN-ShnmeKtA,UCPC7vZ7i197LSeJzUDh2v-g,cordless drill projects,‎Efficient Wooden Structure Assembly Using Cordless Drill,"WORKING PRINCIPLE ‎The cordless drill rotates the screw rapidly, allowing the threaded fastener to penetrate and lock wooden ...",The Will be Inspired,2026-05-28T13:00:09Z,65200,,52899,57,0,53469
N4IHSzQ6QQE,https://www.youtube.com/watch?v=N4IHSzQ6QQE,UCf76T9N5p21HMDWhaWJzC2Q,angle grinder projects,Farmers Attach an Angle Grinder to a Bicycle! Turn Your Bike Into a Million-Dollar Electric Bike,"Hello everyone! You are watching video "" Farmers Attach an Angle Grinder to a Bicycle! Turn Your Bike Into a Million-Dollar ...",Inventor K,2026-04-30T13:00:45Z,618000,"DIY, Invention, Recycle, reuse, life hacks, unknown tips, crafts idea, INVENTOR K, electric bike, electric bicycle, ebike adapter, shaft motor, electric cycle, motorized bicycle, Mount the motor to the bicycle, 2 stroke engine, motorcycle, brushless motor, motorbike carbon brush, motorbike, mountain biking, mountain bike, Mechanicalize your bike, cutting machine, cutter, angle grinder, corner cutter, electric bikes, 3-function drill, Turn a bicycle into a simple electric bicycle",49845,286,35,53405
MJ1kOG3brII,https://www.youtube.com/watch?v=MJ1kOG3brII,UClV2AcY87S2zXnffSc7KLog,tool restoration,“Nobody Could Guess This 100+ Year Antique 😱 Rusty Tool Restoration – Lot Of Amazing,Nobody could guess this 100+ year antique rusty tool… ‎Watch this full restoration process as I bring this completely destroyed ...,Super Restoration,2026-04-23T13:12:01Z,6270,"antique restoration, rusty tool restoration, 100 year old tool, mystery tool restoration, nobody could guess, satisfying restoration, restoration video, amazing restoration, old tool repair, before after restoration, rusty tool, antique tool, restoration process, full restoration, satisfying video, viral restoration, extreme rust removal, restoration asmr, tool repair, old vs new
‎",48190,457,28,53320
XBSA_WLe8M4,https://www.youtube.com/watch?v=XBSA_WLe8M4,UCEsw0ejHSksi7aUpW9eZucg,dresser makeover,Thrifting My Smallest Bedroom: Space-Saving Finds + Makeover Plans,"In this video, I'm sharing a thrift haul focused on decor pieces and practical finds for a small space. I also show how I'm thinking ...",Janda Shamess,2026-05-06T20:00:00Z,13400,,35116,1660,54,52796
w0J6XIqFhiE,https://www.youtube.com/watch?v=w0J6XIqFhiE,UCEhIHEH3Z70htrkSN9Ic1Sw,furniture restoration,Restoration of a TEAL PAINTED Drop Leaf Table,Visit https://birchliving.com/projectsbyjamie for 27% off site-wide and be sure to mention my channel in their post-purchase survey!,Furniture Flippa | Projects by Jamie,2026-04-27T18:00:00Z,54700,"restoration, furniture restoration, furniture makeover, how to, paint stripping, drop leaf table, table restoration, furniture flippa, projects by jamie, before and after, drop leaf table ideas, refinish ideas, repair, real wood, solid wood, wood furniture, refinishing, how to refinish furniture, teal painted, paint stripper, mad city modern, woodworking, odies oil, sanding wood, restoration videos, restoration project, furniture restoration videos, furniture design, maple",26887,2161,162,51737
ANHh90IdbjQ,https://www.youtube.com/watch?v=ANHh90IdbjQ,UCtFVSdKEbC0clVbhnwiZC9Q,impact driver uses,Top 10 Power Tools A Pro Carpenter Uses Everyday | UK Planet Tools,"Essential Carpentry & Joinery Tool Setup We teamed up with Lewis Lai (LL Carpentry & Joinery), a pro carpenter and joiner, ...",UK Planet Tools Ltd,2026-04-01T18:00:06Z,19000,"power tools, carpentry, joinery, woodworking tools, professional trades, hand tools, workshop tools",50632,65,2,51322
0tY_hkjXefc,https://www.youtube.com/watch?v=0tY_hkjXefc,UCfLe_A4mMCbOHoZxn6D_WYw,woodworking power tools projects,This Woodpeckers Tool is Pure Genius 🛠️ #tools #woodworking,Watch this amazing woodworking tool from Woodpeckers create ultra-smooth curved edges with incredible precision! 🛠️   This ...,Tools Log,2026-05-23T15:00:01Z,39200,"Tools Log, tools log, woodpeckers, woodpeckers tools, woodworking, woodworking tools, woodworking shorts, woodworking projects, woodworking ideas, woodworking hacks, woodworking gadget, woodworking machine, woodworking tips, carpentry, carpenter tools, diy woodworking, wood shaping tool, edge trimming tool, wood planer, precision woodworking, satisfying woodworking, satisfying video, tool review, workshop tools",49270,198,3,51310
Jo8aQ9uxwmk,https://www.youtube.com/watch?v=Jo8aQ9uxwmk,UCd8v3SbzGP9_wuSOr_xk_eA,furniture restoration,I Restored a Chair With a Hidden Mechanism…,"Tom Johnson of Thomas Johnson Antique Furniture Restoration in Gorham, Maine restores this fascinating shaker tilting chair, ...",Thomas Johnson Antique Furniture Restoration,2026-04-17T12:00:39Z,169000,"Thomas, Johnson, Antique, Furniture, Restoration, Gorham, Maine, Southern, ME, Greater, Portland, Boston, MA, Newton, Mass",23271,2427,148,50501
reeUEPjDSI0,https://www.youtube.com/watch?v=reeUEPjDSI0,UCvBZ97Qkj7tyTr9RZsEeKhg,tool restoration,Extremely Rusty Tool Restoration – Can It Work Again?,"Rusty Tool Restoration. It was completely buried in rust. At first, I couldn't even understand what I was holding. In this video, I ...",ReXtorer,2026-03-01T16:01:07Z,199000,"antique restoration, rusty restoration, vintage restoration, rextorer, restoration, restoration videos, perfect restoration, restore, remove rust, restorer, diy, restoring, asmr restoration, restoration project, asmr, ASMR, artifact restoration, rusty knife restoration, rusty, rust removal, workshop, easy rust removal, old, amazing restoration, tool restoration, rusty tool restoration",35539,1244,79,49559
iFjRYACKfpE,https://www.youtube.com/watch?v=iFjRYACKfpE,UC5u803Jv60OMquJMtwUyoGg,dresser makeover,"One 80&#39;s Dresser, Complete Makeover, Stunning Results | Before &amp; After Reveal",This Dresser Makeover: Massive 80s → Modern Glow Up | Lemons To Lemonade Home === Thanks to Quince for sponsoring this ...,Lemons To Lemonade Home,2026-04-18T14:30:06Z,152000,"dresser makeover, furniture makeover, DIY home decor, Lemons To Lemonade Home, upcycled furniture, painted furniture, trash to treasure, furniture restoration, Lemons, thrift flip, DIY, side hustle, Lemonade, mcm, thrift haul, Furniture, furniture flipping for profit, lemons to lemonade, DIY furniture, furniture flipping, facebook marketplace furniture, interior designer, glow up, how to restore furniture, thrifting, cabinet painting, vintage furniture, china hutch makeover, how",23649,2068,256,49449
9sRKfy4H8Mc,https://www.youtube.com/watch?v=9sRKfy4H8Mc,UCkc8i_uPePOHjB7HnBDWi8Q,construction power tool hacks,Builders Use Metal Straps Like This to Keep Roof Edges Perfectly Straight,Builders Use Metal Straps Like This to Keep Roof Edges Perfectly Straight Smart roof-edge alignment method using flexible metal ...,NEXTGEN,2026-05-28T08:00:02Z,48600,"roof framing, metal strap trick, construction hacks",47306,49,0,47796
_MT2CE9XsHk,https://www.youtube.com/watch?v=_MT2CE9XsHk,UCunHiYVUsh-T7pPoeqYsULw,cordless drill projects,"Once you know THIS SECRET, You&#39;ll NEVER buy drill Batteries again!","Hello everyone! You are watching video "" Once you know THIS SECRET, You'll NEVER buy drill Batteries again! "" I hope you ...",Gaus DIY,2026-05-02T14:00:05Z,375000,"diy, life hacks, Gaus DIY, crafts, tips and tricks, Invention, creative idea, DIY projects, how to make, tutorial, battery, reuse, mini spot welder, battery pack, litium battery, welding machine, 18650, Spot welder, DIY welding machine, how to make spot welder, home made welding machine, spot welding tutorial, easy welding machine, make a cheap battery welder, Battery store near me shared this method, Never buy drill batteries again, How to repair a drill battery with 1.5V battery",42541,433,31,47491
OeNe4X43qsA,https://www.youtube.com/watch?v=OeNe4X43qsA,UCl1-RB3CtuRDNv3jAY1eUkQ,furniture restoration,Can This Outdated Pine Cabinet Be Saved?,"This old pine cabinet had an outdated finish, but I could see the potential. In this makeover, I take it from dated to clean, fresh and ...",Mayfield Restorations,2026-05-24T19:00:09Z,55700,"furniture makeover, furniture flip, cabinet makeover, pine cabinet makeover, pine furniture makeover, furniture restoration, DIY furniture makeover, painted furniture, modern furniture makeover, dated pine furniture, cabinet transformation, furniture refinishing, refinishing pine furniture, before and after furniture, how to refinish furniture, furniture restoration UK, modernising pine furniture, furniture painting, cabinet restoration, transforming old furniture",12331,2792,336,46971
lcDX99YWaoI,https://www.youtube.com/watch?v=lcDX99YWaoI,UCeB1WYVFJ5iPy8SZHIKjjjQ,restoration projects,Unbelievable Wrecked Car Rebuild | Toyota Land Cruiser Full Restoration,Watch this unbelievable wrecked Toyota Land Cruiser full restoration from start to finish. This damaged SUV was brought back ...,Vintage Car Revival,2026-03-03T11:01:11Z,51600,"toyota land cruiser restoration, wrecked toyota land cruiser, land cruiser rebuild, totalled land cruiser repair, toyota restoration project, car restoration full process, wrecked suv rebuild, off road suv restoration, full car rebuild, land cruiser body repair, damaged car restoration, restoration from scrap, car rebuild transformation, suv restoration, auto repair rebuild",41514,412,12,45874
xe4KYxVTFi4,https://www.youtube.com/watch?v=xe4KYxVTFi4,UC8bYhuT5p6xncsk1CZAO1Fw,oscillating multi tool uses,How to Repair your Milwaukee Multi M18 FMT Multi tool at home for only 2 Euro. ,"No joke, never dump these Milwaukee multi tools. This is a very common failure, but it is so easy and cheap to fix. Anyone can do ...",Dean Doherty,2026-05-16T10:01:32Z,328000,"how to fix a milwaukee, milwaukee repair, repair it for 2 euro, power tool repair, workshop repairs, makita fix, makita vs milwaukee",24059,1693,108,43149
_BLsEKvjUW0,https://www.youtube.com/watch?v=_BLsEKvjUW0,UCGAUHfGEpQ3ZKyxGfcF2kZA,angle grinder projects,Welding a Custom Angle Grinder Stand for Precision Pipe Cuts #process #welder #metalwork #grinder,"1. Project Overview This operation showcases the design and fabrication of a custom, homemade pipe cutting jig. By utilizing arc ...",Engineered World Beta,2026-05-26T23:12:04Z,17000,"#Engineering, #HowItWorks, #Machinery, #Technology, #Education, #Industry, #AgriTech, #Automation, #Manufacturing",41335,0,0,41335
PDsblVOU46U,https://www.youtube.com/watch?v=PDsblVOU46U,UCGVBwnzyt0LRjwQxZPFUg8g,DIY power tools trends,Drill powered paint brush hack 🎨⚡#shorts #painting,"Unlock your creative genius with MetDaan's ultimate life hacks, jaw-dropping DIYs, mouth-watering cake recipes, and the hottest ...",MetDaan,2026-05-25T11:00:02Z,2740000,"DIY, crafts, lifehack, tricks, tips, handmade, handcraft, tutorial, experiments, usefultips, useful things, diy projects, DIY projects, live hacks, how to",39307,163,0,40937
_yr-ol4B8Go,https://www.youtube.com/watch?v=_yr-ol4B8Go,UCgViBKhOxI3T2SPu2pUlucA,furniture flip,JAW DROPPING Furniture Flips from the past 5 years on YouTube,"TFG has been on YouTube for FIVE years! This video showcases some of my absolute favourite projects over the years, including ...",Transcend Furniture Gallery,2026-04-12T18:14:55Z,298000,"furniture, furniture flipping, painted furniture, furniture painting, diy, diy furniture, repurposed, refinished furniture",13979,2171,206,39809
uJBe4JYHHWA,https://www.youtube.com/watch?v=uJBe4JYHHWA,UCO1ZM4DsONdAWTQdX8o49QA,oscillating multi tool uses,Best Oscillating Multi Tool 2026,Best Cordless Oscillating Multi-Tool | Head-to-Head Test 2026 The Tool Lab looked at fifteen major brands of multi-tools and ...,Concord Carpenter | Tool Lab,2026-05-21T19:09:35Z,297000,"diy, tools, reviews, carpentry, remodel, construction, tool review, multi tool, multitool, OMT, dewalt, hilti, makita, milwaukee, bosch, Festool, MEtabo HPT",24263,854,340,39603
5nJoLuqb9Do,https://www.youtube.com/watch?v=5nJoLuqb9Do,UC_AH34G_3mHPYatykfM8pkQ,angle grinder projects,Amazing DIY Pipe Holder for Grinding | Genius Anti-Slip Steel Clamp,TITLE: Amazing DIY Pipe Holder for Grinding | Genius Anti-Slip Steel Clamp ALTERNATIVE TITLES: 1. Genius DIY Pipe Clamp ..., SmartTools,2026-05-24T20:00:15Z,20100,,38715,85,0,39565
7DSIb-URkyg,https://www.youtube.com/watch?v=7DSIb-URkyg,UCAKRwgy0KyZwoIQ-8TvTJKg,construction power tool hacks,Construction Hacks &amp; Repair Tricks 🧱🔧 #diy #useful #fixes,"Construction hacks and repair tricks showing smart DIY methods to fix, build, and improve everyday structures with simple tools.",Beamish,2026-05-23T22:00:09Z,2280000,"quick, diy, repairs",33602,461,1,38232
J1dWah8_t38,https://www.youtube.com/watch?v=J1dWah8_t38,UCunHiYVUsh-T7pPoeqYsULw,cordless drill projects,"Knowing this Secret, you&#39;ll never buy drill batteries again!","Never Buy Drill Batteries Again! (DIY Battery Repair & Rebuild Guide) In this video, I'll show you a practical method to restore a ...",Gaus DIY,2026-05-05T14:00:01Z,375000,"diy, Gaus DIY, invention, creative idea, DIY projects, how to make, tutorial, Repair, restoration, Restore, how to, mini spot welder, battery pack, litium battery, welding machine, 18650, Spot welder, DIY welding machine, how to make spot welder, home made welding machine, spot welding tutorial, How to repair drill battery, how to repair lithium battery, dead battery repair, Battery Won’t Charge, restore battery, Knowing this Secret, you'll never buy drill batteries again!",33717,384,20,37957
jtHnB1VNppc,https://www.youtube.com/watch?v=jtHnB1VNppc,UC6BeryC8AcGYZYaYyIwSjmg,thrift flip,4 Boho Thrift Flips / Home decor &amp; Fashion,Hey love! Today I'm sharing 4 thrift flips that i created recently. I hope you enjoy them and let me know which one's your favorite!!!,Katia Nikolajew,2026-05-25T12:30:24Z,114000,"boho, home decor, bohemian, thrift haul, haul, boho diy, interior decor, interior decoration, home decor diy, diy room decor, home decorating ideas, diy home furniture, thrift, thrift shop, thrift with me, thrifting, come shopping, come shopping with me, home decor shopping, home decor ideas, home decor thrift haul, thrift flip, thrift flip decor",17410,1666,121,36490
E3RyRpWKX4A,https://www.youtube.com/watch?v=E3RyRpWKX4A,UCsRwzXhu2jqvP1Wy8bApIEw,DIY power tools trends,Millions Don’t Know! This LED lighting idea deserves a Nobel Prize!,Hello everyone! You are watching the video: Millions Don't Know! This LED lighting idea deserves a Nobel Prize!,Creator Tips,2026-05-27T13:51:25Z,496000,"diy, invention, recycling, how to make, creator tips, diy tech trends, do it yourselt, tips, tips and tricks, craft tips, creative, do it yourself, Millions Don’t Know! This LED lighting idea deserves a Nobel Prize!, tv antenna, antenna tv, antenna, No Internet Needed, best antenna, tool, Put SIM Card in Charger!, DIY antenna, homemade antenna, diy ideas, digital antenna, tips unknown, WIFI, diy projects, battery, charcoal, salt",30449,505,42,36339
2JhgSWSXEjE,https://www.youtube.com/watch?v=2JhgSWSXEjE,UCiO8LdQXn8yG3dgfq3dVfcA,angle grinder projects,This Tool Cuts Stair Panels with Surprising Precision! #shorts,A compact handheld cutting tool—likely a mini angle grinder or precision cutting grinder—is being used to trim and fit stair side ...,street_stories28,2026-05-25T19:00:00Z,17100,,35228,43,0,35658
t2z5ESPEuYg,https://www.youtube.com/watch?v=t2z5ESPEuYg,UCawPwx5Wmw-lRuu9YRI1FWg,woodworking power tools projects,Fastest Wood Slot Cutting Tool Ever! 🇺🇸🔥 #woodworking #tools #DIY,TITLE: Fastest Wood Slot Cutting Tool Ever! #woodworking #tools #DIY 3 HASHTAGS: #woodworking #tools #DIY ...,TRADISIONAL CARPENTRY,2026-05-29T14:00:19Z,20600,"woodworking
tools
DIY",34372,62,0,34992
o2oV1wo31gk,https://www.youtube.com/watch?v=o2oV1wo31gk,UCHcM1kt7e0LxXe-O8l5dRhQ,restoration projects,Rusty Tank Transformed Into a Stunning Modern Home | Satisfying Timelapse,Watch an incredible transformation as an old rusty tank is turned into a beautiful modern glass home surrounded by nature.,Inspiration Me,2026-05-27T16:00:37Z,3230,"rusty tank transformation, tank to house, satisfying timelapse, tiny house build, modern glass house, industrial design home, diy transformation, restoration timelapse, building process, architecture design, spiral staircase house, glass house design, small space living, container style home, home renovation timelapse, satisfying build video, realistic timelapse, construction process, before and after transformation, nature house design, construction process step by step",30369,453,4,34979
eITDJJnPUr0,https://www.youtube.com/watch?v=eITDJJnPUr0,UC5u803Jv60OMquJMtwUyoGg,furniture flip,I Found This FREE Dresser Abandoned | Thrift Restoration Dresser Flip | Lemons To Lemonade Home,I Found FREE Dresser Abandoned | Thrift Restoration Dresser | Lemons To Lemonade Home == What looked like a completely ...,Lemons To Lemonade Home,2026-05-02T23:00:40Z,152000,"DIY furniture makeover, trash to treasure, lemons, furniture flipping, Lemons To Lemonade Home, Lemonade, lemons to lemonade, dresser makeover, furniture restoration, upcycled furniture, furniture flipping before and after, Flips, home decor, DIY, furniture makeover, facebook marketplace furniture, mcm, interior design, side hustle, thrift haul, Sustainable furniture, vintage furniture, upcycling furniture, furniture repair, how to, Painting furniture, thrifting, profitable flip",15509,1597,127,34019
_RqBUZFGZDs,https://www.youtube.com/watch?v=_RqBUZFGZDs,UCgmfnKIsxxpCgn1xCrW3f7A,carving project ideas,Smooth Carving Lines,"Welcome to our woodworking channel where creativity meets craftsmanship. We share smart woodworking ideas, useful DIY ...",Worksite Reality,2026-05-26T12:00:11Z,8920,"wood carving, woodworking, carving patterns, woodcraft, woodworking tools, carving technique, diy woodworking, hand carving",33403,45,1,33873
UC4v32CLDZk,https://www.youtube.com/watch?v=UC4v32CLDZk,UC4CLQhVRKkMWUfXqKglc5hw,restoration hacks,They completely changed her room for Eid! 🌙,"The video begins with footage of a dilapidated room, then transitions to its cleaning and restoration. The restoration process ...",Deen & Dunya,2026-05-29T09:00:28Z,15000,"restoration, repair, cleaning vlog, deep cleaning, home organization",24801,892,6,33841
z55dU12YiWE,https://www.youtube.com/watch?v=z55dU12YiWE,UCUHaiBNlYK-tu5WGNDu7UTQ,oscillating multi tool uses,Smart Deck Framing Trick! Perfect Corner Installation with Oscillating Tool,"TITLE: Smart Deck Framing Trick! Perfect Corner Installation with Oscillating Tool DESCRIPTION: In this video, I demonstrate a ...",Master Woodcraft,2026-03-03T06:00:46Z,140000,,32982,37,0,33352
AiWBzyBxqcQ,https://www.youtube.com/watch?v=AiWBzyBxqcQ,UCx6zf7Ziu27ZMt5I766cNWQ,carving project ideas,Perfect Corner Cut,"Welcome to our woodworking channel where creativity meets craftsmanship. We share smart woodworking ideas, useful DIY ...",FIXLT FORGE,2026-05-24T04:00:06Z,32900,"woodworking, woodworking hack, wood joint, corner joint, hand saw trick, diy",32846,33,0,33176
y0gYXrHLANg,https://www.youtube.com/watch?v=y0gYXrHLANg,UCf_rZ7vi-f3bpRn4URZR57Q,construction power tool hacks,Rebar Bending Hack Revealed #ConstructionHacks #BuilderTips #Shorts,Unknown (Instagram source cannot be verified from the screenshot alone) Manual Rebar Bender Estimated price: $20–$80 USD ...,Genius trick,2026-05-25T14:30:19Z,32600,"rebar bending tool, rebar bender, steel reinforcement, construction tools",32706,28,0,32986
JFJ8usra61k,https://www.youtube.com/watch?v=JFJ8usra61k,UC8bYhuT5p6xncsk1CZAO1Fw,rotary hammer drill uses,"When your Milwaukee Hammer stops Hammering, its time to get Makita for help. ",Not the first time iv done this one. How to fix a Milwaukee M18 FH sds drill that is not hammering. Milwaukee dont sell the ...,Dean Doherty,2026-05-14T10:00:24Z,328000,"easy fix, How to, milwaukee repair, broken milwaukee tool, fixing broken power tools, power tool channel",14344,1768,43,32884
P1BHdKKfHU8,https://www.youtube.com/watch?v=P1BHdKKfHU8,UC7TvL4GlQyMBLlUsTrN_C4Q,power tools latest use cases,How Can We Stop the Slop?!,"The IMA/#SolutionsWatch panel is back for another all-star debate/discussion/free-for-all. This time, we tackle the question of AI: ...",corbettreport,2026-05-29T09:36:24Z,559000,ai,11662,1042,528,32642
3a9aJmuyd44,https://www.youtube.com/watch?v=3a9aJmuyd44,UCZxqipCgMIgoh7trVXMCbsg,angle grinder projects,Turn Your Angle Grinder Into A Chainsaw! 🛠️🔥,Ever seen an angle grinder do THIS? This genius attachment changes everything for DIY projects. Watch it in action! ✨ What ...,Mild crafts,2026-05-23T13:04:18Z,97,,32226,39,0,32616
WTSoW9FX7FM,https://www.youtube.com/watch?v=WTSoW9FX7FM,UCx6zf7Ziu27ZMt5I766cNWQ,carving project ideas,Elegant Wood Relief,"Welcome to our woodworking channel where creativity meets craftsmanship. We share smart woodworking ideas, useful DIY ...",FIXLT FORGE,2026-05-25T04:00:20Z,32900,"wood carving art, relief wood carving, handmade woodworking, carving details, traditional carving, woodworking process",32095,19,0,32285
oJLc3Hnh-I4,https://www.youtube.com/watch?v=oJLc3Hnh-I4,UCkc8i_uPePOHjB7HnBDWi8Q,construction power tool hacks,Hidden Deck Fastener Tool That Makes Perfect Boards Every Time 🔥,Hidden Deck Fastener Tool That Makes Perfect Boards Every Time Clean deck board installation using a hidden fastener jig ...,NEXTGEN,2026-05-28T14:00:31Z,48600,"deck installation, hidden fastener tool, deck building hack",31673,29,0,31963
2DE3u1ZhuB0,https://www.youtube.com/watch?v=2DE3u1ZhuB0,UCWGhsC6jnA2TQ7z8PB_CHlQ,construction power tool hacks,Watch This Broken Wood Joint Become SUPER Strong 💪,This simple woodworking trick is blowing everyone's mind Watch how a weak wooden corner turns into an ultra - strong joint ...,MrBrits,2026-05-27T13:00:25Z,221,,31099,40,1,31519
wrmVwmyiNYc,https://www.youtube.com/watch?v=wrmVwmyiNYc,UCSaGSMDbOeMM_SA3NNZQv3Q,rotary hammer drill uses,How a Hammer Drill Actually Works (3D Animation),"Ever wondered how a drill can punch through solid concrete like butter? In this video, we go deep inside the Hammer Drill ...",Simple Engineer,2026-04-21T13:01:45Z,1250,"Drill Works, Mechanical Engineering, Power Tool Maintenance, Inside a Hammer Drill, Drilling into Concrete, Rotary Hammer vs Hammer Drill, DIY Tools Explained, Gear Mechanism 3D, Tool Engineering, Impact Drill Secrets, Masonry Drilling Tips.",30394,79,0,31184
WlVVljJTe34,https://www.youtube.com/watch?v=WlVVljJTe34,UCKtSM1zYOV3WHbvgiHOjpNQ,thrift flip,High End Thrift &amp; Dollar Tree Decor Flips,"McGee & Co., Pottery Barn, and MacKenzie-Childs style for a Dollar Tree price? Yes, please! Today I'm tackling high-end for less ...",Tree Finds & Treasures,2026-03-14T15:00:47Z,9310,"thrift flips, thrift flip decor, thrift store diy, dollar tree diy, dollar tree decor, high end diy decor, designer dupes, pottery barn dupe diy, pottery barn inspired decor, mackenzie childs diy, mackenzie childs dupe, mckenzie childs diy, mcgee and co decor dupe, mcgee and co inspired diy, diy home decor on a budget, thrift store transformation, trash to treasure decor, cottage decor diy, vintage inspired decor diy, dollar tree crafts that look expensive",20693,900,74,31173
