video_id,video_link,channel_id,query,title,description,channel,published_at,subscriber_count,tags,view_count,like_count,comment_count,engagement_score
1oMTxZ4hA0E,https://www.youtube.com/watch?v=1oMTxZ4hA0E,UC--RegEavsqzgzl_uKyteng,angle grinder projects,Put Cardboard On An Angle Grinder! The Result Will Shock You 😱 | Inventor Simple,Put Cardboard On An Angle Grinder! The Result Will Shock You | Inventor Simple Have you ever tried putting cardboard on an ...,Inventor Simple,2026-05-14T12:06:02Z,91,"DIY, recycle, simple inventions, diy life hacks, recycling ideas, angle grinder hack, angle grinder tricks, cardboard projects, old cardboard hacks, reusing cardboard, homemade, diy crafts, useful inventions, smart gadgets, repair hacks, workshop hacks, handyman tips, reuse ideas, diy tools, amazing inventions, creative recycling, useful life hacks, homemade gadget, Inventor Simple, diy inventions, diy ideas",6886.0,22.0,7.0,7246.0
XdQbTey9L5I,https://www.youtube.com/watch?v=XdQbTey9L5I,UCMwxcKBkxVUu4IRMvcHli8Q,power tools latest use cases,21 New DeWalt Power Tools You’ve Never Seen,DeWaltTools #NewTools2025 #PowerTools #CoolTools #ConstructionTools #WoodworkingTools #ToolReview ...,Top Tech Tools,2026-03-09T21:30:16Z,302000,"DeWalt tools, DeWalt drill, DeWalt saw, DeWalt hedge trimmer, DeWalt unboxing, best DeWalt tools, top DeWalt tools, DeWalt innovations, workshop tools, professional tools, tool collection, new DeWalt tools 2026, power tools 2026",5976.0,73.0,1.0,6726.0
h2CodLI9I38,https://www.youtube.com/watch?v=h2CodLI9I38,UCMwxcKBkxVUu4IRMvcHli8Q,power tools latest use cases,25 Brand New Milwaukee Tools You’ve Never Seen Before,MilwaukeeTools #PowerTools #ToolReview #DIYTools #ToolEnthusiast #CordlessTools #WorkshopTools #ToolCollection ...,Top Tech Tools,2026-05-14T22:31:21Z,302000,"Milwaukee tools, new Milwaukee tools, Milwaukee cordless tools, Milwaukee drills, Milwaukee impact drivers, Milwaukee saws, Milwaukee grinders, woodworking tools, construction tools, DIY tools, professional tools, Milwaukee innovations, heavy-duty tools, workshop tools, top Milwaukee tools, latest power tools, tool collection, tool reviews, DIY projects, tool guide, Milwaukee tool technology, best Milwaukee tools, tool enthusiasts",5669.0,59.0,1.0,6279.0
df5Qh3Ikwmw,https://www.youtube.com/watch?v=df5Qh3Ikwmw,UC0kDqq-pSzdqFUk3oTaHBuA,power tools latest use cases,Giraffe Tools x Boatworks | Bringing a 56-Year-Old Sailboat Back To Life!,I teamed up with the folks over at @giraffetools to try and get the interior and exterior of my project boat cleaned up and ready for ...,BoatworksToday,2026-05-29T18:05:39Z,243000,"GiraffeTools, CrossFalls Ultra, Pressure Washer, power washer",3337.0,274.0,4.0,6157.0
dMnULC8Pk_A,https://www.youtube.com/watch?v=dMnULC8Pk_A,UCewG7X_pOacHJm0QibJ5vHg,impact driver uses,🔋 Never Buy Drill Batteries Again! Use a SAFETY PIN and Your Batteries Can Be Reused 😱,"Hello everyone! You're watching: ""Never Buy Drill Batteries Again! Use a SAFETY PIN and Your Batteries Can Be Reused "" In ...",Creative 99,2026-05-11T12:01:09Z,71600,"drill battery, safety pin, reuse battery, battery repair, diy battery, restore battery, battery reuse, diy, diy ideas, creative ideas, life hacks, inventions, simple inventions, recycling, reuse, upcycling, diy projects, how to make, homemade tools, tool hacks, repair tips, tips and tricks, smart ideas, home experiment, do it yourself, creative 99",4288.0,14.0,2.0,4468.0
C5uOuu1cPNY,https://www.youtube.com/watch?v=C5uOuu1cPNY,UC-B-zFU0MswAorI0WL1BfWQ,cordless drill projects,Powerful Cordless Drill Machine | Wall Drilling Like Butter 🔥 Heavy Duty Tool#shorts #cordlessdrill,"Powerful cordless drill machine jo hard wall ko bhi aasani se drill kare! Perfect for home use, construction work aur DIY projects ...",ToolVibeX,2026-04-02T12:00:27Z,14400,"cordless drill, electric drill machine, wall drilling machine, power drill for home, heavy duty drill, battery drill machine, drill machine price, DIY tools India, construction tools, concrete drill machine",4432.0,0.0,0.0,4432.0
Gf_hzgPDTY4,https://www.youtube.com/watch?v=Gf_hzgPDTY4,UCQJHoc6ncQ3-6JFROw13Zfg,power tools latest use cases,Why 90% of New POWER TOOLS Are Garbage (The &quot;Plastic Gear&quot; Secret),"Why 90% of New Power Tools Are Garbage (The ""Plastic Gear"" Secret) In 1995, a DeWalt saw had metal gears and a copper ...",Quality Rot,2026-03-31T20:00:13Z,22700,"quality rot, power tools, plastic gears, dewalt, milwaukee, milwaukee fuel, makita, festool, ryobi, black decker, craftsman, cordless tools, battery trap, 20v max, M18, brushless motor, copper clad aluminum, CCA, tool repair, planned obsolescence, buy it for life, BIFL, best power tools, worst power tools, tool brands to avoid, corded vs cordless, porter cable, vintage tools, metal gear case, tool review",2809.0,61.0,49.0,4399.0
lJt1bfsRxg0,https://www.youtube.com/watch?v=lJt1bfsRxg0,UCu1mYVdOakCpunJSZNvt_0Q,power tools latest use cases,20 Hilti Tools That Will Make Construction Work Easier,"Here are 10 new Hilti tools from their 2025 lineup. From electric nailers to industrial-grade laser levels, these tools are built to cut ...",Tools Zone,2026-04-29T13:30:00Z,55300,"new hilti tools, hilto tools 2025, best hilti tools, hilti tools, new hilti nuron, hilti north america, hilti tool released 2025, hilti, hilti power tools, hilti nuron, hilti power drill, hilti nuron power tools, hilti cordless tools, hilti hammer drill, hilti construction tools, coolest hilti tools, hilti skeleton, hilti jaibot, hilti construction robot, hilti multi tools, new power tools, tools review, new tools, hilti nuron tools, power tools, construction tools",3667.0,22.0,0.0,3887.0
gufGPR8cgQM,https://www.youtube.com/watch?v=gufGPR8cgQM,UCYQ3utUKDWA8ekHBgY7ozuQ,impact driver uses,🔋 Use a TERMINAL BLOCK to Revive Your Drill Battery! Watch What Happens 😱,Hello everyone! You're watching: “Use a TERMINAL BLOCK to Revive Your Drill Battery! Watch What Happens ” A creative DIY ...,Inventor 79,2026-05-14T11:30:36Z,385000,"drill battery repair, terminal block battery trick, revive drill battery, diy battery restoration, battery fix at home, DIY ideas, Do it yourself, INVENTOR 79, DIY projects, life hacks, tips and tricks, creative ideas, how to make, recycling, craft, inventions, idea, Old Batteries, Battery Reuse, Battery Restoration, DIY Battery Trick, Inventor 79",3224.0,53.0,3.0,3814.0
KKM94j9Gy-I,https://www.youtube.com/watch?v=KKM94j9Gy-I,UCjRSuvfgRYkIRU-ENC0JfYw,impact driver uses,Woodworker Carves Mortise Holes Using Impact Drill With Chisel Bit,Have you ever seen this clever woodworking hack for carving timber joints? This skilled carpenter uses a regular impact drill fitted ...,Jingxin Guo,2026-05-26T01:06:32Z,7740,,3547.0,6.0,0.0,3607.0
fRLEeS72nY8,https://www.youtube.com/watch?v=fRLEeS72nY8,UCAIzsmzSx9hMJZhm8o9pPfw,angle grinder projects,I Wish I Had Known This Earlier! — Cool idea from a angle grinder!,Angle Grinder Hack is an amazing DIY idea that transforms a regular angle grinder into a powerful custom cutting tool. This Angle ...,TOP1 DIY GLOBAL,2026-05-19T11:01:57Z,200,"angle grinder hack, angle grinder diy, angle grinder idea, diy angle grinder tool, cool idea from angle grinder, homemade cutting tool, diy inventions, workshop hacks, homemade machine, angle grinder attachment, diy power tools, genius diy ideas, tool modification, cutting tool diy, metal cutting diy, amazing diy ideas, workshop invention, homemade engineering, diy machine, creative diy projects, satisfying diy, power tools diy, metalworking diy, TOP1 DIY GLOBAL",2871.0,12.0,10.0,3191.0
_mWCCIl6XW4,https://www.youtube.com/watch?v=_mWCCIl6XW4,UCSxY0fo0BZzJlQDyGYTwCaQ,cordless drill projects,NEVER Buy a Drill Battery Again! Use a Tire Valve and Watch What Happens 🔋,"NEVER Buy a Drill Battery Again! Use a Tire Valve and Watch What Happens "" Don't throw away your old drill batteries!",Tool Bros,2026-03-19T15:00:00Z,55500,"diy tools, diy experiments, homemade tools, workshop diy, repair and reuse, tool hacks, metal diy, electronics diy, practical diy, toolbros diy, NEVER Buy a Drill Battery Again, Tire Valve, Drill Battery",2755.0,10.0,6.0,2975.0
OGDnbU2gaWQ,https://www.youtube.com/watch?v=OGDnbU2gaWQ,UCVFr0pq5PBrd7kLhBrpUfaQ,impact driver uses,Cordless Impact Wrench for Heavy Duty Timber Construction and Woodworking,Cordless Impact Wrench for Heavy Duty Timber Construction and Woodworking 2. (Description) A construction worker uses a ...,SPEKULASI VISION ,2026-05-27T02:06:02Z,3280,,2884.0,9.0,0.0,2974.0
kQ445BvEBDA,https://www.youtube.com/watch?v=kQ445BvEBDA,UC8_QgTc9d1jxGd8POqTX5Dg,cordless drill projects,This cordless drill is a must-have! Powerful &amp; portable for all your DIY projects!,cordlessdrill #powertools #diytools #toolreview #musthavegadgets.,lytoolhub,2026-05-26T07:43:42Z,31,,2796.0,5.0,0.0,2846.0
L0NZ22maiNw,https://www.youtube.com/watch?v=L0NZ22maiNw,UC9m5vG3HR91zdCg2ydG-9kA,impact driver uses,impact driver uses #youtubeshorts #ytshorts #shorts #viralshorts #electrical,,electric tool's uses,2026-05-21T13:34:57Z,16,,2258.0,15.0,0.0,2408.0
u9VgdKPxpQU,https://www.youtube.com/watch?v=u9VgdKPxpQU,UCqPy4_jzZwkEacBaUAq7VfA,impact driver uses,Mini Impact Driver ⚡ Tiny Power Tool 🔥#shorts #MiniTools #Satisfying #DIY #MST #tool #woodworking,This video uses AI-generated visuals for creative and entertainment purposes. All tools are miniature concepts designed to feel ...,Pocket Tool Works,2026-05-15T01:00:37Z,57,,2260.0,7.0,2.0,2370.0
PI_LD3rcKEE,https://www.youtube.com/watch?v=PI_LD3rcKEE,UC7cQz_rZgUnNjf-FirE7uaQ,impact driver uses,Cordless Impact Driver Anchor Installation #tools #construction #diy,Description (Voice Over Style) Watch how a cordless impact driver easily installs a heavy-duty anchor bolt into a wooden beam.,WOODCRAFT STUDIO,2026-03-09T15:00:41Z,325000,,1955.0,3.0,0.0,1985.0
cDhQ_p0cBIk,https://www.youtube.com/watch?v=cDhQ_p0cBIk,UC6eYGLS_vRlwgGMR_Ek9rNw,angle grinder projects,Metal Roof Cutting Hack That Makes Installation Faster!,Metal Roof Cutting Hack That Makes Installation Faster! Accurate angle grinder cutting on metal roofing sheets helps create clean ...,MB PROJECT,2026-05-30T11:00:00Z,73500,,1822.0,8.0,0.0,1902.0
oqt-Sy9Cg70,https://www.youtube.com/watch?v=oqt-Sy9Cg70,UC--RegEavsqzgzl_uKyteng,angle grinder projects,Put Styrofoam On An Angle Grinder! The Result Will Shock You 😱 | Inventor Simple,Put Styrofoam On An Angle Grinder! The Result Will Shock You | Inventor Simple Have you ever tried putting Styrofoam on an ...,Inventor Simple,2026-05-20T12:00:59Z,91,"DIY, recycle, simple inventions, diy life hacks, recycling ideas, angle grinder hack, angle grinder tricks, styrofoam projects, old foam hacks, reusing styrofoam, homemade, diy crafts, useful inventions, smart gadgets, repair hacks, workshop hacks, handyman tips, reuse ideas, diy tools, amazing inventions, creative recycling, useful life hacks, homemade gadget, Inventor Simple, diy inventions, diy ideas",1557.0,10.0,1.0,1677.0
x97G0mvTIh0,https://www.youtube.com/watch?v=x97G0mvTIh0,UCftgtvJuqbj5ZK-MuuxKhMw,power tools latest use cases,"20 New Power Tools from Milwaukee, Ryobi, Makita, DeWalt &amp; Metabo",MilwaukeeTools #RyobiTools #MakitaTools #DewaltTools #MetaboTools #PowerTools2026 #AmazonFinds #DIYTools ...,Chop Busters,2026-03-30T23:15:03Z,1490000,"tools, kitchen tools, amazing tools on amazon, amazing tools, new tools 2023, diy tools homemade, diy tools, diy tools ideas, new diy tools, new tools 2024, power tools, new makita tools, diy tools organizer, woodworking tools, professional contracting tools, new tools, dewalt tools, new tools for construction, homemade tools, tools homemade, new power tools, new tools ideas, cordless tools, new dewalt tools, homemade tools ideas, cordless power tools",1400.0,24.0,0.0,1640.0
NZ5wfbCKfHU,https://www.youtube.com/watch?v=NZ5wfbCKfHU,UClUUS-EAGbGLFrh-aBcjrpA,impact driver uses,3 Minute Build: French Cleat Drill &amp; Driver Holder,"In this 3 Minute Build, I make a simple French cleat drill and impact driver holder to keep my most used tools organised and easy ...",D I White - Designs & DIY,2026-04-02T05:00:27Z,165,,1021.0,37.0,2.0,1431.0
Ta5DDCfQmq0,https://www.youtube.com/watch?v=Ta5DDCfQmq0,UCvmpEDObnhGLpooaUiKk3ew,angle grinder projects,Old Mechanic’s Great Idea – How to Make a Genius Handheld Angle Grinder That’s Safe and Easy,Old Mechanic's Great Idea – How to Make a Genius Handheld Angle Grinder That's Safe and Easy Related videos ...,Mechanical DIY,2026-03-26T11:30:31Z,282,"MechanicalDIY, diylife, Old Mechanic’s Crazy Idea, Million-Dollar Tool, Diy Tool, welders don't know this, how to cut, mechanics, angle grinder safety, angle grinder safe use, easy angle grinder projects, angle grinder for beginners, angle grinder diy projects, angle grinder guard, angle grinder safety tips, angle grinder easy hacks, safe diy cutting tools, angle grinder control techniques, angle grinder training, angle grinder safe cutting disc, angle grinder usage guide",953.0,23.0,5.0,1283.0
eGcxmfU0sJE,https://www.youtube.com/watch?v=eGcxmfU0sJE,UC05PzuuxT0KxwmnNeBB8aJA,power tools latest use cases,The 5 Power Tools That Last a Lifetime (What Professional Carpenters Actually Buy),"Professional carpenters don't buy their tools where you buy yours. They don't shop the same aisle, they don't look at the same ...",ManuFRactured,2026-04-15T19:00:29Z,129,,917.0,15.0,4.0,1147.0
sS8dqMi99z8,https://www.youtube.com/watch?v=sS8dqMi99z8,UCiS0TolXQzuEtDv0eYWBBKQ,impact driver uses,"Two impacts, two different uses, one commonality; reliability!! 🔥🔥🔥","Two impacts, two different jobs… but both bring the same thing every time — RELIABILITY The Makita Sub-Compact is ...",The Tool Man,2026-05-13T17:40:55Z,298,,974.0,12.0,0.0,1094.0
D4YVIVAFyIA,https://www.youtube.com/watch?v=D4YVIVAFyIA,UCKaCnci4qGsaEuXutCR1qzw,cordless drill projects,DIY cordless drill #cordless #diy #drillmachine,In this i show you how to make disc sander or diy sander machine if you like my videos please like share and comments please ...,Craftomax,2026-05-08T19:25:09Z,31,"cordless, drill, machine, mini, diy, diy cordless drill, diy cordless drill machine, how to make, drill machine, rechargeable drill machine, diy cordless, diy cordless machine, diy mini cordless machine, 3 volt drill machine, dc drill machine, homemade cordless machine",933.0,16.0,0.0,1093.0
ca2j1I2Rgyw,https://www.youtube.com/watch?v=ca2j1I2Rgyw,UCS57Bs43YnJi6-KLR_UwbzQ,power tools latest use cases,I Tested This $15 Power Tool Case by PAIYULE — Here&#39;s What I Found,Is this $15 screwdriver storage case from PAIYULE actually worth it? I put it to the honest test so you don't have to waste your ...,Scotts Honest Reviews,2026-04-18T01:18:37Z,325000,"Scotts Honest Reviews, Wengertime89 Unboxing, ool review, screwdriver organizer, tool bag, tool organization, workspace organization, tool box, amazon finds, amazon tool review, honest review, product review, PAIYULE review, cordless screwdriver case, power tool organizer, screwdriver storage case, electric screwdriver organizer, DEWALT screwdriver case, tool storage bag, screwdriver case review",858.0,5.0,1.0,928.0
qTBev9RKhpo,https://www.youtube.com/watch?v=qTBev9RKhpo,UCmOaenSyAd3pXzEempGMQMA,oscillating multi tool uses,How to Use an Oscillating Multi-Tool (6 Mistakes to Avoid for Clean Cuts),"Want cleaner, more precise results with your DeWalt Oscillating Multi-Tool? In this video, you'll learn how to properly use an ...",Even Monkeys Can Do It,2026-03-18T10:15:10Z,428,"how to use oscillating multi tool, oscillating multi tool tips, oscillating tool mistakes, oscillating tool clean cuts, Dewalt oscillating tool, Dewalt multi tool, Dewalt oscillating multi tool tutorial, oscillating tool for beginners, oscillating tool cutting tips, oscillating tool techniques, Dewalt tool tips, DIY tool tips, home improvement tools, oscillating tool guide, oscillating tool cutting wood, oscillating tool blade tips, oscillating multi tool tutorial",773.0,13.0,0.0,903.0
umtBNevbzf8,https://www.youtube.com/watch?v=umtBNevbzf8,UCSykXTqK41kaIoO810pm9WQ,angle grinder projects,Genius DIY: How to make a knife with a replaceable blade,"Welcome to another exciting DIY project! In this video, we will show you how to build a genius, custom-made knife with a easily ...",Mr Creative,2026-05-30T10:08:43Z,1360000,"Mr Creative, DIY, Creative, Tricks, Lifehacks, Hacks, Handmade, Trending, Viral, genius diy, how to make a knife, replaceable blade knife, diy utility knife, homemade knife, custom knife making, diy pocket knife, diy folding knife, smart diy tools, everyday carry diy, edc knife diy, scrap metal projects, metalworking diy, workshop ideas, creative engineering, craft tool diy, simple knife making, razor blade knife diy",585.0,29.0,0.0,875.0
-F3jD3Wi7o8,https://www.youtube.com/watch?v=-F3jD3Wi7o8,UC3dc-rblU34e6AhSWHInPMg,power tools latest use cases,Right-Sizing Power Tool Accessories with @ConcordCarpenter,Choosing the right power tool accessory is often the difference between a smooth job and lost time on the site. In this episode ...,Milwaukee Tool,2026-05-26T11:01:42Z,210000,"circ blades, circular saw blades, milwaukee accessories, milwaukee power tool accessories, multi tool blades, nitrus accessories, nitrus circ blades, nitrus omt blades, nitrus recip blades, oscillating blades, recip blades",601.0,17.0,4.0,851.0
w0JodMuDSLA,https://www.youtube.com/watch?v=w0JodMuDSLA,UCI_BDt7tUqIFGBHWu2cc3Vg,angle grinder projects,This Invention Could Change Everything! DIY Angle Grinder Stand From Handlebar Parts,"What if simple metal parts and old handlebars could become a strong and practical angle grinder stand? In this video, I build a ...",ToolForge Lab,2026-05-10T13:01:40Z,43,,325.0,0.0,0.0,325.0
87M6PePj7Dk,https://www.youtube.com/watch?v=87M6PePj7Dk,UCFKK8eSGUVuJVZEAhey2Oxw,cordless drill projects,Say Goodbye to Cord Hassles - AVID POWER Cordless Drill Set Saves the Day!,Say hello to your new DIY companion: the AVID POWER 20V Cordless Drill Set! Perfect for home improvement and beginner ...,Budget Finds,2026-05-17T01:35:51Z,31,,223.0,0.0,1.0,243.0
lZ9OYE_5EOs,https://www.youtube.com/watch?v=lZ9OYE_5EOs,UCpjrIMvyYVFyGWD5GEK32IQ,impact driver uses,Perfect Wood Joint Installation Using This Power Drill! 😱🔩,Title: Perfect Wood Joint Installation Using This Power Drill! Tool Name: Cordless Impact Driver / Power Drill Description: ...,QUEEN WORKERS,2026-04-04T16:22:50Z,93900,,191.0,0.0,0.0,191.0
OxvKzcaL3zY,https://www.youtube.com/watch?v=OxvKzcaL3zY,UCmgQ_RCHX_zhOwSGpw9Kmcw,impact driver uses,LAZYLAND 21V Brushless Impact Driver,"21V Brushless Impact Screwdriver, LAZYLAND 230Nm Electric Cordless Driver Set with Dual 3.0Ah Batteries, Screwdriver Bits ...",RickMakes,2026-03-07T13:00:41Z,46600,"LAZYLAND 21V Brushless Impact Driver, impact driver, tool review, tool reviews, how to use an impact driver, impact driver vs drill, impact driver bits, impact driver accessories, impact driver uses, impact driver test, impact driver socket adapter, impact driver demonstration, altocraft, brushless impact driver uses, brushless impact driver, 20v impact driver",172.0,0.0,0.0,172.0
qTDpfVYZP1c,https://www.youtube.com/watch?v=qTDpfVYZP1c,UCEwq6Wt3yeNTCLLhWfPCiKg,cordless drill projects,Best Cordless Drill 2026? SEESII 21V Proves Itself 🔥 Cordless Drill and Impact Driver,Best Cordless Drill 2026? SEESII 21V Proves Itself Cordless Drill and Impact Driver The Advance Technology Product ...,The Advance Technology,2026-04-21T16:31:53Z,270,"The Advance Technology, cordless tools, power drill, diy projects, tool review, best drill, amazon deals, amazon gadgets, amazon finds, amazon products, cordless drill, impact driver, cordless drill combo, impact driver kit, cordless drill set, best cordless drill, best impact driver, power tools, electric drill, battery drill, drill driver, impact wrench (related, often searched together), tool kits, DIY tools, heavy duty drill, brushless drill, cordless tool set",160.0,1.0,0.0,170.0
bdF_jurmv70,https://www.youtube.com/watch?v=bdF_jurmv70,UCe_5cyghC66jIC64KnUs77w,power tools latest use cases,🔋Never Buy Drill Batteries Again! Use Hex Standoffs and Watch What Happens!😱,"Hello everyone! You are watching the video: ""  Never Buy Drill Batteries Again! Use Hex Standoffs and Watch What Happens!",DIY Hacks,2026-05-30T12:00:22Z,80600,"DIY, invention, crafts, homemade, recycling, US, howto, DIY hacks, do it yourself, DIY projects, life hacks, tips and tricks, creative ideas, how to make, craft ideas, DIY ideas, how to, tutorial, ideas, diy, reuse, tips, hacks, diy ideas, old batteries, battery restoration, how to restore old batteries, stop buying new batteries, simpe tips, battery, drill batteries, old drill batteries, how to fix old drill batteries, drill batterie doesn't work, restoration, charger, Hex Standoffs",80.0,6.0,1.0,160.0
J5DGB0xhYGc,https://www.youtube.com/watch?v=J5DGB0xhYGc,UCv5AU74tkGbzXE1E7ugd54Q,power tools latest use cases,Useful Applications of a Laser Power Meter,"In this video, I demonstrate two different use cases of a laser power meter for creating holograms.",Holo Dan,2026-05-11T01:25:48Z,88,"sanwu laser power meter, sanwu, laser power meter",105.0,1.0,2.0,155.0
Fz_hG8N-ab4,https://www.youtube.com/watch?v=Fz_hG8N-ab4,UCtPViWFfDGkr7PHg_en-HtQ,cordless drill projects,The 6 Best Cordless Drills for DIY Projects of 2026 | Worth Every Penny,Best Cordless Drills for DIY Projects Links to all products mentioned are in the description below: 00:00 INTRO 00:35 ...,ToolScope Pro,2026-04-30T18:00:26Z,1870,"ToolScope Pro, best Cordless Drills, best Cordless Drills 2026, best Cordless Drills reviews 2026, top Cordless Drills, top Cordless Drills 2026, top Cordless Drills reviews, Cordless Drills reviews, Cordless Drills 2026, best Cordless Drill, best Cordless Drill 2026, best Cordless Drill reviews, Cordless Drill, Cordless Drill 2026, Cordless Drill reviews, top rated Cordless Drill, Cordless Drills",139.0,1.0,0.0,149.0
IdSS30q352o,https://www.youtube.com/watch?v=IdSS30q352o,UCrzBSHE6eXNp_W08sQTh5IA,impact driver uses,✅ Best Impact Driver for Cars: Impact Driver for Cars 2026 (Buying Guide),"In this video, we're going to take a look at the Best Impact Driver for Cars. We'll compare the Best Impact Driver for Cars on the ...",Top5 Unboxed,2026-04-12T14:45:02Z,164,"best impact driver for cars, best impact wrench for automotive, best budget impact wrench for cars, best impact driver, best impact driver bits, best impact driver bit set, best impact driver uk, best impact driver in india, impact driver, impact driver vs drill, impact driver total, impact driver drill wall, impact driver bits, impact driver for drilling, impact driver uses, impact driver inside, impact wrench, impact mints, impact screwdriver, impact x production",78.0,1.0,0.0,88.0
v0BGn8jblHg,https://www.youtube.com/watch?v=v0BGn8jblHg,UCnRIxJtUg-ppfQELko6zn-A,angle grinder projects,TOP 3 Best Cordless Mini Angle Grinder Homemad Kits | Best Budget to buy #tools,"If you've ever felt that large angle grinders are awkward, too loud, or simply overkill for home projects: 🛠️ 3 Mini Angle Grinders ...",bluwmai,2026-03-01T22:15:03Z,351,"bluwmai, best amazon gadgets, best amazon products reviews, best budget on amazon, Best Cordless Mini Angle Grinder Kits, top best mini grinders amazon 2026, top best mini angle grinder to buy on amazon good price, homemade mini angle grinder, Which MINI ANGLE GRINDER is the BETTER ONE, Cordless Angle Grinders for Every Budget, mini angle grinders for woodworking, best mini angle grinder quality price for home use, angle grinders purchase",34.0,1.0,2.0,84.0
TU9xxKxwfBI,https://www.youtube.com/watch?v=TU9xxKxwfBI,UCGYjowcF-1DBJbnZMs4hhGA,cordless drill projects,Best Home Tool Kit? Sundpey 255-PCs Tool Set with 21V Cordless Drill,"Here are The Links to Buy ▻ Sundpey 255-PCs Tool Kit ○Amazon US: https://amzn.to/3RQMG4B As an Amazon affiliate, I earn ...",Projects and Reviews Zone,2026-05-27T20:50:12Z,7310,tool kit,34.0,1.0,2.0,84.0
NzK_i8LNgqc,https://www.youtube.com/watch?v=NzK_i8LNgqc,UCpeN89fnq2qTMV6AmVPZBsg,cordless drill projects,Top 5 Best Cordless Drills for Home Use in 2026 (Reviews &amp; Buyer’s Guide),"Looking for the best cordless drill for home use in 2026? In this video, I reviewed some of the top cordless drills for DIY projects, ...",PowerTool Lab,2026-05-13T14:23:28Z,7,,53.0,0.0,1.0,73.0
Fr4bxZ6QHmc,https://www.youtube.com/watch?v=Fr4bxZ6QHmc,UC9PVP424_8XQ6xQNEFLK42A,cordless drill projects,Best Drill For Home Projects Of 2026 - Top 5 Drills For Home Projects Review,best drill for home projects ⤵️ | Links To Products 1. BLACK+DECKER BDC120VA100 ...,Reliable Reviews,2026-03-26T22:00:26Z,153,"BLACK+DECKER BDC120VA100, BLACK+DECKER LDX120PK, DEKOPRO Drill Set, DIY drill review, Hi-Spec Electric Screwdriver Set, battery powered drill, best cordless drill 2026, best drill for home projects *2026*, best drill for home projects 2026, brushless drill review, budget cordless drill, compact drill for home projects, cordless drill for home, drill reviews home improvement, home improvement tools, lightweight drill, versatile drill kit",62.0,0.0,0.0,62.0
otcP3mh32ms,https://www.youtube.com/watch?v=otcP3mh32ms,UCirntoHXLGniJcCEgZufLcA,power tools latest use cases,Crafting the future - Power Tools in the Age of AI and Digitalization,"Thomas Donato | CEO | Bosch Power Tools In this masterclass, Thomas Donato shares how Bosch Power Tools is integrating AI ...",Seerene,2026-03-27T13:04:46Z,706,,57.0,0.0,0.0,57.0
BlWeNzczcDU,https://www.youtube.com/watch?v=BlWeNzczcDU,UCPvKvnsLwSw67QFgOcdh15Q,angle grinder projects,"Top 5 Angle Grinders 2026 🔧 Best Power Tools for Cutting, Grinding &amp; DIY Projects","Looking for a powerful and reliable angle grinder? ⚡ You're in the right place! In this video, we've selected the Top 5 Angle ...",Deal Explorer,2026-05-04T12:09:04Z,22,"angle grinder, best angle grinder 2026, power tools, grinder tool, electric angle grinder, cordless angle grinder, best grinder for metal, cutting tool grinder, grinding machine handheld, diy tools 2026, workshop tools, professional angle grinder, budget angle grinder, heavy duty grinder, small angle grinder, metal cutting tool, polishing grinder, tool for construction work, best power tools USA, angle grinder review, tools, angle grinders, milwaukee, how to cut metal",37.0,0.0,1.0,57.0
zqGf62YVX34,https://www.youtube.com/watch?v=zqGf62YVX34,UCXFYJLtSQZfV5jvV0L56UeA,cordless drill projects,Power Drill Showdown | How to Choose the Right Drill for DIY Projects,"Thinking about buying a power drill but not sure which one is right for you? In this episode of ToolTalk Pro, Kevin and Kelly break ...",Tool Talk Pro,2026-05-18T10:16:03Z,25,"power drill, drill guide, best power drill, diy tools, cordless drill, hammer drill, impact driver, drill driver, power drill showdown, beginner drill guide, how to choose a drill, diy drill, tools for beginners, workshop tools, home improvement tools, tooltalk pro, drill vs impact driver, best drill for diy, cordless vs corded drill, drill torque explained, diy projects, tool review, power tools, drilling tips, impact driver explained, home repair tools, drill basics",55.0,0.0,0.0,55.0
PthJUgf4dJA,https://www.youtube.com/watch?v=PthJUgf4dJA,UCjUeotKfGZ1uyyVaP_HDGMg,cordless drill projects,GardenJoys Drill is great for starter or light projects #sponsored. GardenJoy Cordless Power Drill S,"Buy it here: https://geni.us/FM3e GardenJoy Cordless Power Drill Set: 12V Electric Drill with Battery and Charger, 34pcs ...",Barnes Robertson Reviews,2026-05-08T12:52:46Z,1100,Tools & Home Improvement,36.0,0.0,0.0,36.0
rmQVoWJh5Fg,https://www.youtube.com/watch?v=rmQVoWJh5Fg,UCKaCnci4qGsaEuXutCR1qzw,cordless drill projects,DIY Cordless Mini Drill (Toy Conversion),"In today's project, I'm taking an old toy and giving it a massive upgrade. By swapping out the weak components for a high-speed ...",Craftomax,2026-05-02T15:10:37Z,31,"diy mini drill, how to make a drill, toy conversion, cordless drill diy, mini electric drill, rechargeable drill machine, homemade power tools, dc motor project, upcycled toys, micro drill diy, pcb drill machine, engineering projects, simple inventions, tool hacks, homemade drill machine, how to convert toys, diy cordless tool, dc motor, how to make, drill machine, how to make mini drill machine, mini drill machine, mini drill chuck",13.0,2.0,0.0,33.0
